9	75	44	55	0	9	2.05011	-8.86265	28.7814
10	76	43	62	0	9	2.28285	-9.25621	30.3567
8	76	44	62	0	9	2.30281	-9.29628	30.2292
8	76	44	63	0	9	2.32071	-9.35945	30.4771
8	78	43	63	0	14	2.57919	-9.3312	30.1438
8	78	43	65	0	14	2.61927	-9.45747	30.6376
9	78	44	64	0	14	2.58213	-9.23081	30.372
8	76	44	64	0	14	2.33885	-9.42333	30.728
8	78	43	65	0	14	2.61927	-9.45747	30.6376
8	81	43	64	0	14	2.97155	-9.21036	29.8144
8	81	43	64	0	14	2.97155	-9.21036	29.8144
7	80	43	65	0	14	2.88241	-9.39967	30.2088
7	80	44	64	0	14	2.85518	-9.24347	29.9144
8	79	42	65	0	14	2.75098	-9.49064	30.4952
8	79	42	65	0	14	2.75098	-9.49064	30.4952
8	81	42	64	0	14	2.97715	-9.30433	29.8669
8	80	44	64	0	14	2.84353	-9.17666	29.9509
8	81	44	64	0	14	2.96606	-9.11686	29.7622
9	80	44	64	0	14	2.83176	-9.10976	29.9873
10	80	42	65	0	14	2.85228	-9.29331	30.3745
7	80	43	65	0	14	2.88241	-9.39967	30.2088
9	79	43	66	0	19	2.75499	-9.38988	30.7271
9	80	43	65	0	19	2.85884	-9.26528	30.2833
9	79	43	64	0	19	2.71278	-9.26476	30.2323
8	81	43	65	0	19	2.99421	-9.27119	30.0537
8	81	42	65	0	19	2.99983	-9.36585	30.1068
9	80	43	64	0	19	2.83705	-9.20394	30.0404
8	80	41	64	0	19	2.8598	-9.46057	30.1103
10	80	43	65	0	19	2.84688	-9.19794	30.3204
10	81	44	65	0	19	2.96519	-9.04315	30.0743
10	81	44	65	0	19	2.96519	-9.04315	30.0743
9	79	44	66	0	19	2.74985	-9.2936	30.672
9	79	43	66	0	19	2.75499	-9.38988	30.7271
8	79	42	67	0	19	2.79391	-9.61934	30.9961
8	81	41	66	0	19	3.02856	-9.52389	30.4035
9	81	42	67	0	19	3.03425	-9.42334	30.6335
8	80	43	67	0	19	2.91526	-9.45793	30.7394
7	80	44	67	0	19	2.92168	-9.42951	30.6461
8	81	42	67	0	19	3.04608	-9.4909	30.5952
9	81	43	67	0	19	3.0286	-9.32724	30.579
7	81	43	67	0	19	3.05211	-9.46229	30.5027
10	81	44	67	0	19	3.01115	-9.16393	30.5627
8	82	44	67	0	19	3.15836	-9.23754	30.2912
8	83	44	66	0	19	3.25563	-9.11693	29.8596
10	83	44	66	0	19	3.23253	-8.9839	29.9331
10	83	44	66	0	19	3.23253	-8.9839	29.9331
9	83	42	66	0	19	3.25597	-9.23808	30.0011
9	84	44	67	0	19	3.38969	-9.05002	29.9439
9	84	45	67	0	19	3.38374	-8.95688	29.8919
7	83	44	66	0	19	3.26701	-9.18331	29.8228
7	83	44	67	0	24	3.29185	-9.24336	30.0605
8	83	42	67	0	24	3.29237	-9.36561	30.2037
8	84	42	67	0	24	3.41337	-9.3041	30.0112
8	84	43	67	0	24	3.40718	-9.21005	29.959
8	84	44	67	0	24	3.4011	-9.11646	29.9069
10	83	41	66	0	24	3.25038	-9.26606	30.0909
10	83	42	67	0	24	3.26909	-9.23193	30.2789
10	83	42	67	0	24	3.26909	-9.23193	30.2789
8	83	42	68	0	24	3.31755	-9.42735	30.4461
8	83	42	69	0	24	3.34307	-9.48977	30.6915
8	84	43	69	0	24	3.45936	-9.33104	30.4394
10	84	43	68	0	24	3.41004	-9.13657	30.2734
8	83	43	69	0	24	3.33699	-9.39363	30.6372
10	83	42	69	0	24	3.31961	-9.35467	30.7693
8	83	42	68	0	24	3.31755	-9.42735	30.4461
8	83	43	68	0	24	3.3115	-9.33193	30.3925
8	83	43	68	0	24	3.3115	-9.33193	30.3925
9	84	42	69	0	24	3.45407	-9.35938	30.5316
9	87	44	69	0	24	3.80028	-8.98883	29.8457
8	85	43	68	0	24	3.5533	-9.20927	30.0053
8	87	43	68	0	24	3.78958	-9.08955	29.6269
9	87	44	68	0	24	3.7719	-8.93157	29.6129
9	87	42	69	0	24	3.8136	-9.17526	29.9487
10	87	43	68	0	24	3.76725	-8.95814	29.7006
10	86	43	68	0	24	3.64955	-9.0169	29.8893
10	87	43	69	0	24	3.79563	-9.01572	29.9346
8	87	43	69	0	28	3.81803	-9.14781	29.8597
8	86	43	68	0	28	3.67211	-9.14905	29.815
10	87	43	69	0	28	3.79563	-9.01572	29.9346
10	86	41	69	0	28	3.6904	-9.26403	30.2313
8	85	43	69	0	28	3.5803	-9.26922	30.2439
8	87	43	68	0	28	3.78958	-9.08955	29.6269
9	95	41	78	0	48	5.04339	-9.30571	30.5594
11	109	42	87	0	67	6.90122	-8.72749	29.8716
10	109	40	88	0	67	6.98106	-9.02681	30.1483
11	109	42	88	0	67	6.95064	-8.77861	30.092
11	109	42	89	0	67	7.00063	-8.83026	30.3148
10	109	40	88	0	67	6.98106	-9.02681	30.1483
10	111	42	88	0	67	7.15894	-8.72552	29.6593
11	111	42	88	0	67	7.15031	-8.66189	29.7002
11	111	40	89	0	67	7.22313	-8.89454	30.0141
11	112	40	89	0	67	7.32182	-8.83517	29.8174
10	111	42	89	0	67	7.20968	-8.77595	29.8758
10	111	42	90	0	72	7.26099	-8.8269	30.0947
11	111	42	89	0	72	7.20107	-8.71202	29.9173
11	111	41	89	0	72	7.21204	-8.80306	29.9656
12	111	40	90	0	72	7.26597	-8.88213	30.277
9	111	41	91	0	72	7.33252	-9.03498	30.3224
12	111	42	91	0	72	7.29565	-8.74913	30.4013
11	112	40	91	0	72	7.4262	-8.93788	30.2553
11	111	41	92	0	72	7.36813	-8.95842	30.633
11	113	41	91	0	72	7.51303	-8.78629	30.0069
11	112	42	91	0	72	7.40358	-8.75422	30.1575
11	111	42	91	0	72	7.30433	-8.81382	30.3586
10	111	41	92	0	72	7.37667	-9.02324	30.5895
11	111	41	91	0	72	7.3155	-8.9061	30.4081
10	111	42	91	0	72	7.31289	-8.87837	30.3159
9	111	42	91	0	72	7.32135	-8.94279	30.2732
9	112	41	91	0	72	7.43162	-8.974	30.1214
9	114	41	91	0	72	7.62646	-8.8542	29.7262
12	114	42	91	0	72	7.59041	-8.57354	29.8036
12	113	40	90	0	72	7.46318	-8.76325	29.8794
10	113	43	91	0	72	7.49885	-8.66869	29.869
10	114	41	91	0	72	7.61835	-8.79089	29.7679
10	114	41	91	0	76	7.61835	-8.79089	29.7679
10	114	41	91	0	76	7.61835	-8.79089	29.7679
10	115	40	90	0	76	7.67237	-8.77279	29.409
10	114	40	91	0	76	7.62986	-8.88157	29.8155
11	114	42	91	0	76	7.59874	-8.63715	29.7621
12	114	40	92	0	76	7.66713	-8.80496	30.1165
12	114	41	92	0	76	7.65551	-8.71358	30.0681
12	113	40	93	0	76	7.62359	-8.91646	30.5404
11	113	40	94	0	76	7.68666	-9.0334	30.7215
11	113	41	93	0	76	7.62032	-8.88833	30.4475
10	113	41	93	0	76	7.62859	-8.95273	30.4041
10	115	42	93	0	76	7.81112	-8.74119	29.9534
10	115	40	94	0	76	7.88987	-8.97438	30.2674
10	115	40	94	0	76	7.88987	-8.97438	30.2674
12	113	41	93	0	76	7.61193	-8.8238	30.4908
11	113	40	93	0	76	7.63198	-8.98095	30.497
11	113	39	93	0	76	7.64376	-9.07401	30.5467
12	113	39	93	0	76	7.63538	-9.00958	30.5903
10	113	39	93	0	76	7.65203	-9.13832	30.5031
